# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
337	dakṣ		be able	I			§734 · §1154a	class 1 (P)	89316	to act to the satisfaction of (dat. Nir. i, 7), RV. vii	Class from Roots only; not mentioned in Grammar class chapters.	dakz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	8	3977	root_dak_s.html	15133
338	dagh		reach to	V			§697 · §154b · §183e · §141a · …+4	class 5 (Ā)		To go, flow.	Class from Roots only; not mentioned in Grammar class chapters.	daG	present_participle:583-584|present_nu_u:697-716|aor_class:824-827|aor_root:828-846|aor_a:847-855|s_future:931-940|future_participle:939-939	18	2901	root_dagh.html	15146
339	dad		give				§649 ✦ · §667 ✦ · §672 ✦ · §955f · §183e · §271f · …+4	class 1 (Ā)				dad		2	6709	root_dad.html	15165
340	dadh		put				§649 ✦ · §650b ✦ · §667 ✦ · §668d ✦ · §668a ✦ · §669 ✦ · §672 ✦ · §154e · §160c · §183e · …+4	—		To hold.		daD		0		root_dadh.html	15171
341	dan		straighten				§447 · §1194a	class 1 (P)				dan	present_participle:583-584	1	8592	root_dan.html	
342	dabh		harm	I|V			§734 · §697 · §154b · §183e · §794h · …+2	class 4 (P)		To injure, hurt.	Class from Roots only; not mentioned in Grammar class chapters.	daB	present_participle:583-584|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	96	1247	root_dabh.html	15189
343	dam		control	IV			§763 ✦ · §1042g ✦ · §183e · §391 · §991b · …+3	class 4 (P)	90246	to be tamed or tranquillised, ŚBr. xiv, 8, 2, 2 (Impv. dA/myata) / To be tamed.		dam	present_participle:583-584|present_ya:759-767|aor_class:824-827|aor_is:898-911|causative:1041-1052	342	491	root_dam.html	15193
344	day		share	I			§761f ✦ · §1042g ✦ · §734 · §361d · §430 · §183e · …+25	class 1 (Ā)				day	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|causative:1041-1052	38	2114	root_day.html	15214
345	daridrā		be poor				§641 ✦ · §676 ✦ · §104b · §183e · §1024a · …+1	—		To be poor or needy		daridrA		0		root_daridraa.html	15228
346	dal		burst	I			§1042g ✦ · §734 · §183e	class 1 (Ā)	90700	to crack, fly open, split, open (as a bud), Suśr. ii, 16 / To cause to burst, tear asunder.		dal	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|causative:1041-1052	27	2451	root_dal.html	15249
347	das		be exhausted	I|IV			§621c ✦ · §734 · §761 · §183e · §391 · §847 · …+2	class 1 (P)				das	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	22	2672	root_das.html	15278
348	dah		burn	I|II|IV		dagdhá	§734 · §611 · §761 · §154b · §154d · §183e · …+5	class 2 (P)	91164	to burn, consume by fire, scorch, roast, RV. &c.	Class from Roots only; not mentioned in Grammar class chapters.	dah	present_participle:583-584|present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2275	58	root_dah.html	15286
349	dā	1	give	I|II|III|IV		-	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)				dA	present_participle:583-584|present_root:611-641|present_redup:642-682|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	12008	7	root_1_daa.html	15299
350	dā	2	cut	I|VI		diná	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)	91212	to give, bestow, grant, yield, impart, present, offer to (dat., in later		dA	present_participle:583-584|present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	12008	7	root_2_daa.html	15299
351	dā	3	bind		II|VI		§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §734 · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)				dA	present_participle:583-584|aor_class:824-827|aor_is:898-911	12008	7	root_3_daa.html	15299
352	dā	4	clear		IV	dāta	§639c ✦ · §649 ✦ · §667 ✦ · §668b ✦ · §672 ✦ · §770b ✦ · §777b ✦ · §1042h ✦ · §643b · §955f · §998f · §1162b · …+64	class 4 (Ā), class 1 (Ā)				dA	present_participle:583-584|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	12008	7	root_4_daa.html	15299
353	dāś		make offering	I|II|V			§639c ✦ · §734 · §697 · §198d · §183e · §948b	class 5 (P)	91851	to serve or honour a god (dat. or acc.) with (instr.), i, 68, 6 / To give, grant.		dAS	present_participle:583-584|present_root:611-641|present_nu_u:697-716|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	290	565	root_daaz.html	15394
354	dās		make offering				§183e · §383h · §829d · …+1	class 1 (P)				dAs		2	6738	root_daas.html	15402
355	div		play				§758a ✦ · §765a ✦ · §361d · §1255c · §128 · …+23	—	92229	to cast, throw, esp. dice i.e. play, gamble (akzEs, RV. x, 34, 13		div		110	1152	root_div.html	15430
356	diś		point	III|IV|VI		diṣṭá	§642 · §761 · §751 · §1222h · §183e · §217a · …+6	class 6 (Ā)	92472	to point out, show, exhibit, RV. viii, 82, 15	Class from Roots only; not mentioned in Grammar class chapters.	diS	present_participle:583-584|present_redup:642-682|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	186	810	root_diz.html	15439
357	dih		smear	II		digdhá	§611 · §154b · §183e · §223a · …+4	class 2 (Ā)	92642	to anoint, smear, plaster, ŚBr.	Class from Roots only; not mentioned in Grammar class chapters.	dih	present_participle:583-584|present_root:611-641|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	185	815	root_dih.html	15448
358	dī	1	fly	IV			§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)				dI	present_participle:583-584|present_ya:759-767|intensive:1000-1025	12	3415	root_1_dii.html	15451
359	dī	2	shine				§676a ✦ · §761 · §401c · §248a · §314e · …+8	class 4 (P)				dI	present_participle:583-584|perfect:781-823|perfect_participle:802-806	12	3415	root_2_dii.html	15451
360	dīkṣ		dedicate	I		dīkṣitá	§734 · §183e	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	dIkz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	855	195	root_diik_s.html	15456
361	dīdhī		shine				§641 ✦ · §676 ✦ · §104b · §183e · §786b · …+1	—				dIDI		0		root_diidhii.html	15465
362	dīp		shine	IV		dīpta	§761 · §183e · §861	class 4 (P)	92769	to blaze, flare, shine, be luminous or illustrious, AV. / To shine, blaze, (fig. also)	Class from Roots only; not mentioned in Grammar class chapters.	dIp	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1162	137	root_diip.html	15467
363	dīv	1	play	IV		dyūtá	§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)				dIv	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	110	1152	root_1_diiv.html	
364	dīv	2	lament	I			§765 ✦ · §765a ✦ · §155 · §183e · §240b · …+5	class 4 (Ā), class 1 (Ā)				dIv	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	110	1152	root_2_diiv.html	
365	du		burn	V		dūná	§697a ⚠ · §733 ⚠ · §1043b ⚠ · §616a ✦ · §647c ✦ · §687 ✦ · §698b ✦ · §699 ✦ · §704 ✦ · §714 ✦ · §698a · §737 · §353a · §415b · §425 · …+58	class 4 (P)				du	present_participle:583-584|present_nu_u:697-716|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	82	1383	root_du.html	15486
366	dudh		stir up			dúdhita	§102a · §183e · §956b	class 1 (P)				duD	present_participle:583-584|ppp:952-958|past_active_participle:959-960	8	3980	root_dudh.html	15501
367	dul		raise				—	—			Not found in Grammar text.	dul	causative:1041-1052	0		root_dul.html	15516
368	duṣ		spoil	IV		duṣṭa	§761 · §183e · §225a · §240c · …+4	class 4 (Ā)	94747	to become bad or corrupted, to be defiled or impure, to be ruined, peris	Class from Roots only; not mentioned in Grammar class chapters.	duz	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	829	199	root_du_s.html	15523
369	duh		milk	II|IV|VI		dugdhá	§635 ⚠ · §613 ✦ · §616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §621 ✦ · §622 ✦ · §612c · §761 · §751 · §154b · §154d · §160a · …+13	class 1 (Ā)	94848	to Pāṇ. vii, 3, 73 aor.] pl. aduhran, AV. viii, 10, 14		duh	present_participle:583-584|present_root:611-641|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	806	203	root_duh.html	15545
370	dū		burn				§183e · §328d · §957a · …+2	—				dU		82	1383	root_duu.html	15556
371	dṛ	1	pierce	II|IX		dīrṇá	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)			§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	df	present_participle:583-584|present_root:611-641|present_na:717-732|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	151	932	root_1_d_r.html	15569
372	dṛ	2	heed			dṛta	§773 ⚠ · §758 ✦ · §767 ✦ · §1042e ✦ · §611 · §717 · §894a · §1023 · §183e · …+11	class 1 (P), class 9 (P)			§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	df	perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	151	932	root_2_d_r.html	15569
373	dṛp		rave	I|IV			§734 · §761 · §183e · §847 · §935b · …+1	class 1 (P)	95246	to be mad or foolish, to rave, Br.	Class from Roots only; not mentioned in Grammar class chapters.	dfp	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	106	1177	root_d_rp.html	15584
374	dṛbh		bunch	I|VI			§734 · §751	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	dfB	present_participle:583-584|present_a:733-750|present_acc_a:751-758|causative:1041-1052	2	6739	root_d_rbh.html	15591
375	dṛś		see	IV		dṛṣṭá	§761 · §183e · §217a · §241 · …+12	class 4 (Ā)	95263	to see, behold, look at, regard, consider, RV.	Class from Roots only; not mentioned in Grammar class chapters.	dfS	present_participle:583-584|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_sa:916-920|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	14866	6	root_d_rz.html	15596
